idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1,08952E+18;27/01/2019 13:47;GEORGE;JROMEROALDAZ;59;0;BARCELONASC  BANCOPICHINCHA  JUGADOR  SEBAS  PEREZ  VA  APOAR  EQUIPO  DEJEN  IR  NUNCA;0.34;0.42000000000000004;ECUADOR
1,08952E+18;27/01/2019 13:46;JOSE  MASSU;JOSEMASSU1983;2303;22;YOYOALBORNOZ75  SAN  SIRO  CASA  BARCELONASC  MONUMENTAL  BANCOPICHINCHA  HTTPS  TCOBT2PQ8RLPE;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08952E+18;27/01/2019 13:46;MATIEL  PAREDES  ;MATTYELITA;4408;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08952E+18;27/01/2019 13:38;KENNY  SANCHEZ;KENSAN278;536;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;ECUADOR
1,08952E+18;27/01/2019 13:36;ANDRES;ANDRESNATHY10;40;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08952E+18;27/01/2019 13:32;XAVIER    ANTONIO;XAVIER1986ANTON;105;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR  GUAYAQUIL  
1,08952E+18;27/01/2019 13:32;COSME  ENRIQUE  MERINO  CABRERA;DIGICOMLOJA;29;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08952E+18;27/01/2019 13:32;ALVARO  SANCHEZ;ALVAROS26369420;13;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08952E+18;27/01/2019 13:31;LUIS  ZAMBRANO;LUISTEXTIL19;2;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08952E+18;27/01/2019 13:29;JAIME;PALOMEQUE_JAIME;354;1;MAGRERELO  BARCELONASC  BANCOPICHINCHA  DELANTERO  URGENTE  FAVOR;0.34;0.42000000000000004;
1,08952E+18;27/01/2019 13:27;MARCO  GALIANO;MARCO197905;136;0;OPCION  USTEDES  INDICAN  SOLO  DEJA  VEINTE  ULTIMAS  TRANSACCIONES  VOY  3ER  DIA  PASA  MISMO  SOLO  DAN  VUELTA  RESPUESTAS  EXPLIQUEN  XQ  RESTRICCION  HTTPS  TCOKJINB6KGYE;0.34;0.42000000000000004;
1,08952E+18;27/01/2019 13:26;HENRICUS  VERA  DONOSO;HENRYVERADONOSO;21;468;BARCELONASC  CRACK  VISTIO  CAMISETA  IDOLO  INVITA  HINCHADA  VIVIR  FIESTA  UNICA  NOCHE  BRILLA  MAS;0.34;0.42000000000000004;LOJA-ECUADOR
1,08951E+18;27/01/2019 13:26;BRUCE  ;BRUCENM23;418;22;YOYOALBORNOZ75  SAN  SIRO  CASA  BARCELONASC  MONUMENTAL  BANCOPICHINCHA  HTTPS  TCOBT2PQ8RLPE;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1,08951E+18;27/01/2019 13:25;ALEXANDER;ALITOBOHOR;72;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08951E+18;27/01/2019 13:23;ALVARO  RUBIO  HIDALGO;ALDARUHI;274;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL
1,08951E+18;27/01/2019 13:23;EDDIE  CASTILLO;EDDIEROLLING14;294;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08951E+18;27/01/2019 13:21;ENRIQUE  ORDONEZ;ENRIQUEORDONEZS;381;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08951E+18;27/01/2019 13:13;UNDERDOG;PABLOGM_19;126;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08951E+18;27/01/2019 13:11;LEONARDO  GRANDA;WACHITO230490;53;102;BANCOPICHINCHA  QUEDA  INICIE  NOCHEAMARILLA2019  MONUMENTALBANCOPICHINCHA  DOS  PAISES  DOS  GRANDES  FUTBOL;0.34;0.42000000000000004;TENA  -  ECUADOR
1,08951E+18;27/01/2019 13:08;MOHEDAPA;MOHEDAPA;95;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;MIAMI
1,08951E+18;27/01/2019 13:07;VINICIO  VALLEJO;VINICIOAVALLEJO;639;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;PASAJE,  ECUADOR
1,08951E+18;27/01/2019 13:06;FER;FERXISTENCIAL;90;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA
1,08951E+18;27/01/2019 13:05;MARTIN  PALACIOS;MPALACIOSM;495;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;TRUJILLO,  PERU
1,08951E+18;27/01/2019 13:04;CHRISTIAN  P@UL  ;LYCAN7KEOPS;225;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08951E+18;27/01/2019 13:04;LULU;LULUMENSAJES;121;0;BANCOPICHINCHA  CLUBALOFICIAL  BARCELONASC  ACUERDO  GUERRA  ESTUPIDEZ  NUNCA  DEBIO  OCURRIR;0.34;0.42000000000000004;MIRAFLORES,  PERU
1,08951E+18;27/01/2019 13:03;XAVYKO    ;XAVYKOVILLA;554;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;UT:  -2.14457,-79.87798
1,08951E+18;27/01/2019 13:01;LUI  LEON;LUILEON7;6;102;BANCOPICHINCHA  QUEDA  INICIE  NOCHEAMARILLA2019  MONUMENTALBANCOPICHINCHA  DOS  PAISES  DOS  GRANDES  FUTBOL;0.34;0.42000000000000004;
1,08951E+18;27/01/2019 12:57;JOSE  BARBOZA;JOCHI_BARBOZA;234;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;SANTIAGO,  CHILE
1,08951E+18;27/01/2019 12:57;LUCIO  VERA;LUCIOVERA2;42;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08951E+18;27/01/2019 12:57;ADHEMIR  DONAYRE;ADHEMIR2009;154;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA
1,08951E+18;27/01/2019 12:55;BYERICK;BYERICKEC;414;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;CUENCA,  ECUADOR
1,08951E+18;27/01/2019 12:54;JORGE  ONATE  MUNOZ;PNELSON_SAMBO;192;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08951E+18;27/01/2019 12:48;JOSEPH  VERA  SALINAS;_SALINAS15;393;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;BARCELONA,  ESPANA
1,0895E+18;27/01/2019 12:43;RICARDO  REYES;RIKI88REYES;131;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,0895E+18;27/01/2019 12:42;JONATHAN  ESCOBAR;JOTA_ALQAEDAS;272;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;DURAN  CITY
1,0895E+18;27/01/2019 12:41;CESAR  JALON  (BETO);CJALON;465;22;YOYOALBORNOZ75  SAN  SIRO  CASA  BARCELONASC  MONUMENTAL  BANCOPICHINCHA  HTTPS  TCOBT2PQ8RLPE;0.34;0.42000000000000004;MANTA,  ECUADOR
1,0895E+18;27/01/2019 12:38;CESAR  ZUMARAN;CESARZUMARAN;236;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;PERU
1,0895E+18;27/01/2019 12:36;FERNANDO  DAVILA  C.;FERNANDODAVILAC;7693;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA
1,0895E+18;27/01/2019 12:31;@SALCHYPAPA;SALCHYPAULO;49;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,0895E+18;27/01/2019 12:31;SEBASTIANCH;SEBASTIANNAEL;8;0;BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  ALGUN  LINK  VER  PAIDO  ARRIBAALIANZA;0.34;0.42000000000000004;LIMA,  PERU
1,0895E+18;27/01/2019 12:30;JC  DELGADO  VILLENA;JCDV80;306;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0895E+18;27/01/2019 12:24;ANDERZON  ORTIZ;ANDERZON_ORTIZ;11;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0895E+18;27/01/2019 12:23;SENOR  LOBO;ARTUROGARCIAV;1120;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,0895E+18;27/01/2019 12:18;MARCIAL;JMARCIAL26;759;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;CHORRILLOS,LIMA,  PERU
1,0895E+18;27/01/2019 12:11;RICHI  CISNEROS;AZULGRONEIXE;1722;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;0.34;0.42000000000000004;LIMA,  PERU
1,0895E+18;27/01/2019 12:07;NEX;NEX_89;271;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1,08949E+18;27/01/2019 12:07;JUAN  MARTIN;JUANMAR38001139;0;0;BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  ALIANZA  LIMA  CORAZON;0.34;0.42000000000000004;LA  TINGUINA,  PERU
1,08949E+18;27/01/2019 12:04;NAVOR  NAVIA;NAVORNAV;28;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08949E+18;27/01/2019 12:03;PAULO  CESAR;CESARPAULO81;496;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA
1,08949E+18;27/01/2019 12:02;ALEXANDER  ARIAS;RODOLFO68266637;16;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;ECUADOR
1,08949E+18;27/01/2019 12:01;MARIOGRONEAL;WHC98MARIO;257;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08949E+18;27/01/2019 12:00;DANNY  BOY;DANNYJEP;383;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA  -  PERU
1,08949E+18;27/01/2019 11:56;JOSE  POLICARPIO  S.;JFAPV;113;0;EXCELENTE  VIDEO  ARRIBA  ALIANZA  HTTPS  TCOAGBUVKZW2W;0.34;0.42000000000000004;LIMA
1,08949E+18;27/01/2019 11:53;SKR  JT  JORDAN;JTSKR;12;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08949E+18;27/01/2019 11:51;WILSON  ENRIQUE;WILSONC1967;34;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08949E+18;27/01/2019 11:48;KENNI  ROMERO  CANO;KENNI_ROMERO;88;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08949E+18;27/01/2019 11:43;WOODY  ;_VERGARACARLOS;424;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08949E+18;27/01/2019 11:39;ISABEL  RODRIGUEZ;ISABELR81725201;266;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08949E+18;27/01/2019 11:38;LINDA  VARGAS;LINESVAR78;60;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08949E+18;27/01/2019 11:38;JM  RENT;JM_CIA;471;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO  ECUADOR  BSC  LOJA  
1,08949E+18;27/01/2019 11:31;ALEXANDER  FRANCO;ALEXANDERKAFI;188;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  JIPIJAPA,  SALINAS
1,08949E+18;27/01/2019 11:28;LUISA  MARIA  NARVAEZ;LUISA_ECUADOR;47;0;BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  VEZ  TONTERAS  DEBERIAN  MEJORAR  SEGURIDAD  BANCOS  PRONUNCIADO  MUEE  SENOR  CAJEROS  GUARDIAS  COMPLICES  LADRONES  TONTERAS  VA  IMPUESTOS  DESCUENTAN  AVISAR;0.34;0.42000000000000004;
1,08949E+18;27/01/2019 11:27;MARTYNS;MARTINMARTYNS;201;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;CHICLAYO
1,08948E+18;27/01/2019 11:25;DJ  SORVETE;LUISSORVETE;16;0;BARCELONASC  LARADIOREDONDA  BANCOPICHINCHA  SI  ESPECTACULO  SALIR  ALGUN  PERIO  HINCHA  OPINANDO  CONTRARIO;0.34;0.42000000000000004;
1,08948E+18;27/01/2019 11:21;ALEXANDER  FRANCO;ALEXANDERKAFI;188;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  JIPIJAPA,  SALINAS
1,08948E+18;27/01/2019 11:21;JAVIER  QUINTEROS;JAVIER09409950;5;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08948E+18;27/01/2019 11:09;RICARDO  VELEZ;RICARDO31191712;14;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;
1,08948E+18;27/01/2019 11:06;RICARDO  VELEZ;RICARDO31191712;14;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08948E+18;27/01/2019 10:59;CLOTARIO;PEDROCLOTARIO55;112;0;BANCOPICHINCHA  BARCELONASC  CLUBALOFICIAL  GANO;0.34;0.42000000000000004;
1,08948E+18;27/01/2019 10:58;GABRIEL  SUPO;GABSUP24;16;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08948E+18;27/01/2019 10:57;CRISTIAN  PARRA;CPARRA25;3;0;DRWANDRADEE  MARIAPAULAROMO  POLICIAECUADOR  BANCOPICHINCHA  NUNCA  INVESTIGAN  TRABAJAN  CAJAS  VERDAD  INTOCABLES;0.34;0.42000000000000004;
1,08948E+18;27/01/2019 10:52;MARCELO  PARRENO;ELMARCEBSC;12;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08947E+18;27/01/2019 10:46;DANILO  ROGEL;DANRO911;488;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08947E+18;27/01/2019 10:43;EDUARDO  MATA;ERMATAPATINO;281;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08947E+18;27/01/2019 10:33;XIOMI  CASTRO  B;BBXIOMY;155;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08947E+18;27/01/2019 10:30;PIERO  MEDINA  *-*;JEANSHITO16;56;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08947E+18;27/01/2019 10:30;PABLO  AGUILAR;PABLOAGUILARJ;71;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;QUITO,  ECUADOR
1,08947E+18;27/01/2019 10:20;EDUARDO  FERNANDINI;EDUFERNANDINI;184;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA,  PERU
1,08946E+18;27/01/2019 9:36;JEAN  PAUL  CARPIO;JEANPAULCARPIO1;86;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08945E+18;27/01/2019 9:15;FABIAN  ARMIJOS  MORA;ARMIJOSMORA;380;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;ECUADOR
1,08945E+18;27/01/2019 9:14;NELSON  GUZMAN;NELSONGUZMAN11;178;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08945E+18;27/01/2019 9:06;LUIS  JIMENEZ;LUISJIM27271457;8;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08945E+18;27/01/2019 8:55;KDQG;KQGALARZA;237;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1,08944E+18;27/01/2019 8:34;FRANCESC      PECHS#DUI;FRANCESCXAVIERP;948;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;BARCELONA
1,08944E+18;27/01/2019 8:33;PERCY  GUZMAN  VELASCO;PERCYGUZMANV;1868;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;LIMA
1,08944E+18;27/01/2019 8:33;JACY1584;JACY1584;5;149;BARCELONASC  INICIO  PAIDO  BSCVSCAL  NOCHEAMARILLA2019  MONUMENTAL  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  HTTPS;0.34;0.42000000000000004;ECUADOR
1,08944E+18;27/01/2019 8:26;JORGE  CAMPOS;JORGITOCAMPOSR;97;491;HRUGEL  AHORA  SI  ESTADIO  MONUMENTAL  BANCOPICHINCHA  VA  REGRESANDO  NIVEL  SIEMPRE  DEBIO  TENER  HERMOSA;0.34;0.42000000000000004;ECUADOR
1,08944E+18;27/01/2019 8:21;PANDAWAN;YOKOPOPO;2584;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;BEYOND  THE  WALL
1,08944E+18;27/01/2019 8:20;ISRAEL  JOSE  SANCHEZ;CHUCHOBARCE;29;483;BANCOPICHINCHA  DOS  PAISES  ECUADOR  PERU  DOS  HINCHADAS  BARCELONASC  CLUBALOFICIAL  NOCHEAMARILLA2019  SOLO  BANC;0.34;0.42000000000000004;
1,08944E+18;27/01/2019 8:15;JONATHAN  ROSALES;JONATITORR;421;22;YOYOALBORNOZ75  SAN  SIRO  CASA  BARCELONASC  MONUMENTAL  BANCOPICHINCHA  HTTPS  TCOBT2PQ8RLPE;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1,08944E+18;27/01/2019 8:14;YOYOALBORNOZ1;YOYOALBORNOZ75;547;22;SAN  SIRO  CASA  BARCELONASC  MONUMENTAL  BANCOPICHINCHA  HTTPS  TCOBT2PQ8RLPE;0.34;0.42000000000000004;
