idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1087437484911456257;2019-01-21  19:51:14;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;EGTANQUINO  SUPERBANCOSEC  DEFENSORIAEC  EDISON  FAVOR  PODER  VERIFICAR  CASO  ESCRIBENOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CONTACTO  SALUDOS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1087434108412874752;2019-01-21  19:37:49;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;CYGNUSRPM  HOLA  PAUL  ENVIAMOS  TODA  INFORMACION  INTERNO;0.34;0.42000000000000004;ECUADOR
1087433103352705024;2019-01-21  19:33:50;@@@@;ALEXARIAS21;68;0;PAULI8G  BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  JAJAJAJAJA  IDIOTAS  BANCOGUAYAQUIL  PRETENDEN  ENGANAR  PUEBLO  LOGICO  PAULI8G  HIZO  ENGANEN  BANCOGUAYAQUIL  BANCOGUAYNDIE  CREE;0.34;0.42000000000000004;
1087432714159038465;2019-01-21  19:32:17;STALIN  ;STALINMANSSUR;715;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087427856270086146;2019-01-21  19:12:59;THEO;THEO42785596;166;3;MIRIGV  PAULI8G  PATRIOT_2019  SUPERBANCOSEC  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  SUPER  BANCOS  PO;0.34;0.42000000000000004;
1087427447249948672;2019-01-21  19:11:21;PAULI;PAULI8G;4798;3;MIRIGV  PAULI8G  PATRIOT_2019  SUPERBANCOSEC  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  SUPER  BANCOS  PO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087424486209662976;2019-01-21  18:59:35;AIDA  TIBAN  C;AIDATIBAN;235;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;
1087421848441311233;2019-01-21  18:49:06;FRANCIS;MCVANN2011;1766;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;GUAYAS
1087419771480670215;2019-01-21  18:40:51;PAUL;CYGNUSRPM;129;0;BANCOGUAYAQUIL  ESTIMADOS  REALIZABA  TRANSFERENCIA  BANCO  INMEDIATA  AHORA  TODAVIA  REFLEJA  TRANSFERENCIA  DEBE  CUANTO  DEMORA;0.34;0.42000000000000004;GUAYAQUIL
1087419224438525953;2019-01-21  18:38:41;PATRIOT;PATRIOT_2019;1601;3;MIRIGV  PAULI8G  PATRIOT_2019  SUPERBANCOSEC  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  SUPER  BANCOS  PO;0.34;0.42000000000000004;#  PATRIOTS  ECUADOR
1087419067068227594;2019-01-21  18:38:03;MIRIAM  GUTIERREZ;MIRIGV;314;3;PAULI8G  PATRIOT_2019  SUPERBANCOSEC  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  SUPER  BANCOS  PODIDO  ENFOCAR  TRABAJO  DEFENDER  CLIENTE  BANCOS  PATRON;0.34;0.42000000000000004;
1087418443631153153;2019-01-21  18:35:34;PATRIOT;PATRIOT_2019;1601;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;#  PATRIOTS  ECUADOR
1087417642057719813;2019-01-21  18:32:23;CARMEN  AVILES;NENAVILES;147;1;BANCOGUAYAQUIL  ESPERAR  ELEVEN  DIAS  ENTREGUEN  NUEVO  PLASTICO  ILOGICO  MAS  AUN  PROCESO  MANEJADO  CARA  CLIENTE  VUELVE  ENGORROSO  ATRASOS  JUSTIFICAN  PROCESOS  INTERNOS  SISTEMA  DICE;0.34;0.42000000000000004;
1087416729561649153;2019-01-21  18:28:46;CARMEN  AVILES;NENAVILES;147;1;BANCOGUAYAQUIL  MENSAJERO  LLAMO  VIERNES  DIJE  DEJE  AGENCIA  RIOS  SOLICITE  HACE  EIGHT  DIAS  NUEVA  EJECUTIVA  CUENTA  VARINIA  VACA  REQUIERO  PLASTICO  NUEVO  SABER  FECHA  ENTREGA  ACUERDO  ACORDADO;0.34;0.42000000000000004;
1087415701768470535;2019-01-21  18:24:41;CARMEN  AVILES;NENAVILES;147;1;BANCOGUAYAQUIL  TWELVE  HACE  EIGHT  DIAS  DI  CUENTA  HAIBIAN  BOQUEADO  TC  INTENTO  FRAUDE  2DA  VEZ  SIX  MESES  AGENCIA  HICE  TRAMITE  SOLICITE  NUEVO  PLASTICO  ENTREGUEN  AGENCIA  RIOCENTRO  RIOS;0.34;0.42000000000000004;
1087413370402279425;2019-01-21  18:15:25;PAULI;PAULI8G;4798;1;RICOCHETWATERS  PAULI8G  SUPERBANCOSEC  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  PLAN  RECOMPENSA  TURBO  ASI;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087413355160264704;2019-01-21  18:15:21;PAULI;PAULI8G;4798;0;RICOCHETWATERS  SUPERBANCOSEC  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  TAL  PRONTO  COMUNICAREMOS  AYUDARLE  SOLICITUD  DICEN  HORAS  SIGO  ESPERANDO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087412586080018432;2019-01-21  18:12:18;JAVIER  RODRIGUEZ;SEGUNDOJAVIERR;98;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087412485433495553;2019-01-21  18:11:54;ANDRES  MACIAS  ;ANDRESCSE93;388;4;JOSUEMILITO97  GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERI;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087408875685531648;2019-01-21  17:57:33;ARIANNITTA;ARIANNITTACSE;1507;4;JOSUEMILITO97  GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERI;0.34;0.42000000000000004;
1087408066151231489;2019-01-21  17:54:20;EDISON  TANQUINO;EGTANQUINO;562;0;SRS  BANCOGUAYAQUIL  CANCELE  TODAS  DEUDAS  TARJETA  VISA  PEDI  CIERRE  EMITIERON  DOCUMENTO  CONSTABA  PEDIDO  AHORA  SIGUE  LLAMANDO  ROBOT  DECIR  ADEUDO  TWO  THOUSAND  LADRONES  SUPERBANCOSEC  DEFENSORIAEC;0.34;0.42000000000000004;ECUADOR-QUITO
1087403790918172673;2019-01-21  17:37:21;FERNANDO  ACOSTA;FERCHINCHIN;172;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;
1087403403679068161;2019-01-21  17:35:49;NO  USES  TAXIS  AMARILLOS.;MILTON45389980;267;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;ESTADOS  UNIDOS
1087402749698994177;2019-01-21  17:33:13;CARLOS  SAAVEDRA  A.;CASA1989;189;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL,ECUADOR
1087402706241757184;2019-01-21  17:33:02;LA  #CORRUPCION  EN  #ECUADOR  TIENE  SU  #ALCAHUETE;PABLORICAURTE73;5940;6;WILLIAM_1112  USUARIOAPEM  LUISFE_GS  BANCOGUAYAQUIL  VIVIANA_BONILLA  LENIN  TINOCOTANIA  JANETHINOSTROZA  VAN  HACER  CONVI;0.34;0.42000000000000004;QUITO,  ECUADOR
1087401930396221441;2019-01-21  17:29:57;THEO  WATERS;RICOCHETWATERS;270;1;PAULI8G  SUPERBANCOSEC  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  PLAN  RECOMPENSA  TURBO  ASI  LLAMAN  AHORA  ATRACO;0.34;0.42000000000000004;GRANTCHESTER  MEADOWS.  
1087401742713655296;2019-01-21  17:29:13;FRANK  LOPEZ;FRANLOCER;1093;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;GUAYAQUIL-ECUADOR
1087399914022289412;2019-01-21  17:21:57;GUS  GUS;GUSWIB7;265;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087399901368074241;2019-01-21  17:21:54;PI    ;PIEDAD3103;288;0;BANCOGUAYAQUIL  DEFENSORIAEC  SI  MANDO  MENSAJE  HACE  HORAS  Q  RESPONDE  NOSE  CUANTO  MAS  Q  ESPERAR  RESPUESTA  REVISEN  AHI  DENUNCIA  SRA  PAULINA;0.34;0.42000000000000004;
1087399449440206848;2019-01-21  17:20:06;PAULI;PAULI8G;4798;3;PIEDAD3103  SIGUEN  HACIENDOSE  SORDOS  CIEGOS  MUDOS  DENUNCIA  HECHA  AQUI  NINGUNA  AUTORIDAD  Q  PUEDA  RESPONDER  TOMAR;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087398430706667522;2019-01-21  17:16:03;INFOCENTRO  SFGALAN;INFOSANTAFEDEGA;655;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUANO,  CHIMBORAZO
1087396888905768960;2019-01-21  17:09:55;DAVID  QUEVEDO;DAVILEC69;151;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;
1087395646892584962;2019-01-21  17:04:59;XAVIER  ROMERO;EXROMERO;2500;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;
1087395150345703427;2019-01-21  17:03:01;JULIO  EDISON  OBANDO;JULIOEDISONOBA1;344;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  RATAS;0.34;0.42000000000000004;
1087394084937973760;2019-01-21  16:58:47;MAXIMO  NEIRA;MXIMONEIRA2;0;1119;LUISFE_GS  ABRO  HILO  FEBRERO  TWO  THOUSAND  AND  SIXTEEN  HIJO  DAVID  TENIA  NINE  ANOS  VEIA  ASI  AHORROS  CUMPLEANOS  CACHUELITOS  HAC;0.34;0.42000000000000004;
1087392877112672262;2019-01-21  16:53:59;ING  JLM;_AZUL_FOREVER;5828;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;GYE
1087391039692906496;2019-01-21  16:46:41;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;PIEDAD3103  DEFENSORIAEC  BUEN  DIA  PERMITENOS  REVISAR  CASO  FAVOR  ENVIANOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CONTACTO  SALUDOS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1087390669960896512;2019-01-21  16:45:13;ADRIAN  DUQUE;DUKEAZUL;840;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;EL  PUYO  ECUADOR
1087390222260805632;2019-01-21  16:43:26;CESAR  VILLALVA  J.;CESARVILLALVAJ;3679;13;TRIBUNAELEC  DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMEN;0.34;0.42000000000000004;ECUADOR,GUAYAQUIL
1087389670093324288;2019-01-21  16:41:14;TRIBUNA  ELECTRICA;TRIBUNAELEC;2294;13;DIA  HOY  NACIO  TRICAMPEON  ANGEL  MENA  TRIBUNAELEC  FELICITA  CUMPLEANOS  ASTRO  EX  CSEMELEC  ACTUALMENTE  JUGANDO  CLUBLEONFC  FELICIDADES  ANGELITO  TRIBUNAELECTRICA  EMELEC  HAVOLINEDEPOE  BANCOGUAYAQUIL  HTTPS  TCOPGOFWHBLVC;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087388965190156288;2019-01-21  16:38:26;PI    ;PIEDAD3103;288;3;SIGUEN  HACIENDOSE  SORDOS  CIEGOS  MUDOS  DENUNCIA  HECHA  AQUI  NINGUNA  AUTORIDAD  Q  PUEDA  RESPONDER  TOMAR  ASUNTO  ATRACO  Q  SEGUIMOS  ESPERA  BANCOGUAYAQUIL  DEFENSORIAEC  HTTPS  TCOVLGP0COJ3Q;0.34;0.42000000000000004;
1087380567304343552;2019-01-21  16:05:04;JORGE  SALAZAR;ICONOTEXTILE;68;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1087379806277304326;2019-01-21  16:02:03;XPAZ;XPAZMINOJ;31;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  APP  TRABAJA  OFFLINE  DATOS  USADOS  FACTURAN  CONSUMIDOR;0.34;0.42000000000000004;ECUADOR
1087379249428865024;2019-01-21  15:59:50;ALEX  HUANIN;HUANIN_ALEX;293;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;ECUADOR
1087379189840445442;2019-01-21  15:59:36;JERRY  CHAVEZ;JERRYCHVEZ1;166;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087378650721370115;2019-01-21  15:57:27;JORGE;JORGE27596955;3;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  OJALA  SRESSEA  REAL  FAVORESTE  ANO  BUENO  REPAO  ACCIONES  MAYOR  ANO  PASADOBENDICIONES;0.34;0.42000000000000004;
1087377951983849474;2019-01-21  15:54:40;GAMENITRO  PLAYS;GAMENITRO_;35;0;DDHHDISCAPACID1  CFN_ECUADOR  LENIN  BANCOGUAYAQUIL  CREOECUADOR  35PAIS  LASSOGUILLERMO  ECUAVISAINFORMA  CNNEE  EXPRESOEC  METROECUADOR  CIDH  BBCMUNDO  INFOBAEAMERICA  COLEGA  DUDA  RAIOS  VER  HISTORIA  BCO  GUAYAQUIL  LASSO;0.34;0.42000000000000004;ECUADOR
1087374301400125440;2019-01-21  15:40:10;WOODSTOCK;WOODSTOCK_DJ;1134;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;SANTA  LUCIA...
1087373961250381824;2019-01-21  15:38:49;EDWIN  BOLANOS;EDWINFABEC33;38;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  MEGAS  SALDO  DEBE  FUNCIONAR  APP;0.34;0.42000000000000004;IBARRA,  ECUADOR
1087373113841590278;2019-01-21  15:35:27;JOSE  JACOME;PEPEJACOME;284;0;JOSUEMILITO97  BANCOGUAYAQUIL  FMOLESTINAE  REPITO  SUEE  PANA;0.34;0.42000000000000004;
1087369450649804800;2019-01-21  15:20:54;XAVIER  GAVILANES;GXAVIERENRIQUE;29;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;ECUADOR
1087369199226363906;2019-01-21  15:19:54;DENNYS;ONEDENNYS;184;9;PAULI8G  PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIB;0.34;0.42000000000000004;
1087368357828018176;2019-01-21  15:16:33;PAULI;PAULI8G;4798;9;PREGUNTO  SUPERBANCOSEC  LEGAL  HAGA  DEBITO  AUTORIZACION  BANCOGUAYAQUIL  LASSOGUILLERMO  TRIBUNAECUADOR  DEFENSORIAEC  HTTPS  TCOYEIVFLJXM3;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087363191863156738;2019-01-21  14:56:01;FABRICIO  PALACIOS;FABRICING;480;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;MACHALA,  EL  ORO
1087362250619478016;2019-01-21  14:52:17;PAULI;PAULI8G;4798;0;BANCOGUAYAQUIL  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  ESTAHACE  RATO;0.34;0.42000000000000004;EN  ALGUN  LUGAR  DE  UN  GRAN  PAIS
1087356587780526081;2019-01-21  14:29:47;RIAN  PRECIADO;RIANJR1192;214;4;JOSUEMILITO97  GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERI;0.34;0.42000000000000004;-2.179675,-79.812201
1087353829262323713;2019-01-21  14:18:49;FREDY5295;FREDY_LENIN;126;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1087346682516393984;2019-01-21  13:50:25;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;MIELESJ  HOLA  JAIME  BREVEDAD  POSIBLE  AGENTES  CONTACTARA  CONTIGO  PODER  ASISTIE  BUEN  DIA;0.34;0.42000000000000004;ECUADOR
1087344729140981760;2019-01-21  13:42:39;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;PAULI8G  SUPERBANCOSEC  DEFENSORIAEC  LASSOGUILLERMO  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1087340714915217408;2019-01-21  13:26:42;MILITO;JOSUEMILITO97;1158;0;NIIAMOLINA  BANCOGUAYAQUIL  FMOLESTINAE  JAJAJAJAJJAJA  ACEIJO;0.34;0.42000000000000004;
1087340182922248192;2019-01-21  13:24:36;TOTTI;IDDANNERCK;2616;4;JOSUEMILITO97  GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERI;0.34;0.42000000000000004;
1087339834119725056;2019-01-21  13:23:12;STEPHANIA;NIIAMOLINA;1468;0;JOSUEMILITO97  BANCOGUAYAQUIL  FMOLESTINAE  GUSTA  CAMISETA  PANTALON  JEAN  JAJAJAJAJAJAJA;0.34;0.42000000000000004;
1087334890499133440;2019-01-21  13:03:34;MILITO;JOSUEMILITO97;1158;4;GRACIAS  BANCOGUAYAQUIL  FMOLESTINAE  LOMEJORESTAPORVENIR  ACEE  GANE  AHORA  CAMISETA  CAMPEON  AMERICA  MANOS  HTTPS  TCOFVPJH9WWY8;0.34;0.42000000000000004;
1087324115009187842;2019-01-21  12:20:45;YADY;YADY1971;195;9;ANGELOCAPUTIO  CUMPLIR  METAS  MAS  FACIL  PIENSAS  HTTPS  TCOSYQSWLDITA  ANDRES  CRESPO  MUESTRA  FACIL  CO;0.34;0.42000000000000004;GUAYAQUIL
1087320362218651649;2019-01-21  12:05:50;ENCUESTA  AL  PASO;ENCUESTAALPASO;1532;3;ENCUESTAALPASO  ECUADOR  INSTITUCION  FINANCIERA  ECUADORDEMIERDA  PEOR  BANCOPICHINCHA  B  PRODUBANCOEC  C  BANCOGUAYAQUIL  D  BANINTEREC  BCOBOLIVARIANO;0.34;0.42000000000000004;ECUADOR
1087284670704877568;2019-01-21  09:44:00;RONALD  FERNANDO  GAME;RONALDGAMEE;60;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1087199689773121537;2019-01-21  04:06:19;JECADIS  PROEVENTOS;JECADIS;316;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL
1087186238837264384;2019-01-21  03:12:52;LOGOS;LATO7L;404;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;
1087105826391842816;2019-01-20  21:53:21;MILENO  ZURDINO;MILOCO18200;215;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;
1087101928797077504;2019-01-20  21:37:51;FERNANDO  LEON;ALBO_DM35;57;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;CUENCA,  ECUADOR
1087090262927724544;2019-01-20  20:51:30;JOHAN  ZAMORA;JOHANZAMORA;4944;0;BANCOGUAYAQUIL  TWENTY  ENERO  FECHA  COMUNICAN  CONMIGO  BANCOGUAYAQUIL  RESPETO  CLIENTES  RECLAMO  HACE  MAS  TWO  MESES  RESPUESTA  ALGUNA  RESPUESTAS  CONTACTO  POSIBLE;0.34;0.42000000000000004;C  A  R  A  C  A  S  -  V  E  N  E  Z  U  E  L  A  
1087078415042113536;2019-01-20  20:04:25;CAROLINA  MONCADA;CACUCHI;120;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR 

1087076313771450370;2019-01-20  19:56:04;CARLA  HEREDIA;HEREDIACARLA;12956;0;JXMARMOL  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  GRACIAS  APOYO;0.34;0.42000000000000004;TROTAMUNDO
1087076109865373697;2019-01-20  19:55:16;CARLA  HEREDIA;HEREDIACARLA;12956;0;CRISCAJIAO2010  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  EXCELENTE  SALUDOS  NINO  GRACIAS  TOMARME  CUENTA;0.34;0.42000000000000004;TROTAMUNDO
1087074166040395777;2019-01-20  19:47:32;PATRICIO  VILLAMAR;PJVILLAMAR;452;107;HEREDIACARLA  VICTORIA  ECUATORIANA  USA  GANAMOS  TORNEO  LOCAL  QUADS  SAINT  LOUIS  CHESS  CLUB  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1087065928976818176;2019-01-20  19:14:48;MARIA  CRISTINA;CRISCAJIAO2010;43;0;HEREDIACARLA  BANCOGUAYAQUIL  DANOMANZANO  LINKSPOS_  CASTILLO_DIAZP  MAHACORDOVA  PANCHOTERAN  DESAFIODERECHOS  SILVITABUENDIA  AVASTUDILLO  SBASTIENMLIRES1  HOLA  HEREDIACARLA  FIN  BUENA  NOTICIA  SEMANA  HIJO  5ANOS  NINO  SEMANA  CONTAR  NOTICIA  DISTE  MATERIAL  POSITIVO  GRACIAS;0.34;0.42000000000000004;QUITO,  ECUADOR
1087065332035080194;2019-01-20  19:12:26;GALO  DAVALOS  ;GALODAVALOS;601;30;PAULI8G  SENORES  BANCOGUAYAQUIL  DESCUENTAN  TWO  THOUSAND,  SIX  HUNDRED  AND  TWENTY-TWO  USD  TARJETA  AMERICAN  EXPRESS  AUTORIZACION  EXIJO  ACREDITEN  VALO;0.34;0.42000000000000004;QUITO,  ECUADOR
1087063531621617665;2019-01-20  19:05:17;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;BELGICA062  ANGELOCAPUTIO  CEISANTO  HOLA  LITA  DISCULPA  MALESTAR  CAUSADO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS;0.34;0.42000000000000004;ECUADOR
1087061594813751297;2019-01-20  18:57:35;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;MIELESJ  HOLA  JAIME  PERMITENOS  REVISAR  CASO  FAVOR  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO;0.34;0.42000000000000004;ECUADOR
