idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;18/01/2019 22:16;DIEGO  NICOLAS;DNR138;107;0;BANCOGUAYAQUIL  DEBERIAN  ENSENAR  MAS  SIMPLE  QUEJA  SERVICIO  TAMBIEN  CONTEMPLA  BUSCAR  SATISFACCION  CLIENTE  EXPRESAR  OPINION  ACERCA  PROBLEMA  GRACIAS  USTEDES;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 22:15;DIEGO  NICOLAS;DNR138;107;0;BANCOGUAYAQUIL  REALMENTE  CALLES  SERVICIO  CLIENTES  ASCO  PEOR  QUIEREN  TRATAR  SI  TARADO  CADA  VEZ  VEO  BANCO  MAS  IMPOANTE  CLIENTE  PORQUERIA  SERVICIO;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 21:26;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;LUISANDRESDP  HOLA  LUIS  BUENAS  TARDES  FAVOR  ENVIANOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CONTACTO  PODEMOS  LLAMAE  BRINDAE  ASISTENCIA  SALUDOS ;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 21:22;LUIS  A.  DELGADO;LUISANDRESDP;237;1;BANCOGUAYAQUIL  PEOR  SERVICIO  CURRIER  GUAYAQUIL  URBAN  EXPRESS;0;0.42;MANABI;BANCO GUAYAQUIL
1,09E+32;18/01/2019 21:13;EBTC    15  ;JOKERBSC;4285;0;BANCOGUAYAQUIL  MAS  HORA  MEDIA  SEGUIMOS  ACA;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 20:54;MARIA  CRISTINA  CASTRO;CCA021509;225;4;RANDRADED  PASO  ADELANTE  CUMPLAS  SUENOS  LOMEJORESTAPORVENIR  BANCOGUAYAQUIL;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 20:50;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;DEDXS27  ANGELOCAPUTIO  TURCOTINO  CEISANTO  HOLA  DANIEL  ENCONTRAMOS  TRABAJANDO  BRINDAR  SOLUCIONES  CLIENTES  TAN  PRONTO  NOVEDADES  COMUNICAREMOS  SALUDOS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 20:43;ERIKA  CAMPANA;ERIKA_JOHA;446;2;BUENO  ULTIMAMENTE  QUEJO  MAL  SERVICIO  MOVISTAR  MOVISTARAPESTA  HOY  RECONOCER  SITUACION  SIMILAR  SR  SERV  CLIENTE  BANCOGUAYAQUIL  AMABLE  ATENCION  DEJO  TRANQUILA  MAS  PERSONAS;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 20:43;JUAN  K  CUAYCAL;NEOJCMATRIXXX;25;0;BANCOGUAYAQUIL  AUDITTAXIFRS  LUISANTONIO_R  SUPERBANCOSEC  RECIEN  DIERON  TARJETA  USO  TODAVIA  SI  LLEGA  DICHOSO  SEGURO  DEVOLVERLA  MISMAS  SINO  SALEN CON SORPRESITA;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 20:18;EBTC    15  ;JOKERBSC;4285;0;BANCOGUAYAQUIL  RAPIDEZ  DEBITAN  VALORES  CONSULTAR  BUENO QUE  ASI  ATENDIERAN  SERVICIO  CLIENTE  SOLO  PERSONA  MAS  TEN  CLIENTES  ASI  BANCOS  HTTPS  TCORY4VO12RIX;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+31;18/01/2019 19:56;GUSTAVO;GUSTAVOCHOEZ;259;0;SERVICIOSCNELEP  FAVOR  MAS  MALESTAR  OCASIONADO  BANCA  VIUAL  BANCOGUAYAQUIL  HIZO  DOBLE  DEBITO  ACREDITO  THIRTY  DICIEMBRE  DEVUELVE  PEOR  CONTRATISTAS  ESTAN  AQUI  FN  MANZANA  DOY  RECONECTAN;0;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+30;18/01/2019 19:45;RODRIGO  ANDRADE  D.;RANDRADED;1174;4;PASO  ADELANTE  CUMPLAS  SUENOS  LO MEJOR ESTA POR VENIR  BANCOGUAYAQUIL ;1;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+30;18/01/2019 19:14;DARWIN  BARREIRO;ALEXBARREIROCSE;42;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 18:59;SOFIA  CHIRIBOGA  F.;SOFICH87;325;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 18:55;PEDRO  J.  SOLIS  S.;PSOLISSANCHEZ;200;0;BANCOGUAYAQUIL  SI MAS  CONSUME  MEGAS DE LA  APP  PUEDE  INGRESAR;1;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 18:26;ESCALANTISIMOS;ESCALANTEC1;135;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA CON NECESIDAD DE MEGAS PARA OPERADORAS  CLARO  MOVISTAR;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;18/01/2019 17:15;@EL_PERIOXISTA;ANDRES_ARGUDO;395;0;CASOS  LASSOGUILLERMO  BANCOGUAYAQUIL  MAS MALDITO;0;0.42;GUAYAS;BANCO GUAYAQUIL
1,09E+32;18/01/2019 16:33;ROBT;RAUL_BAHAMONDE;45;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  SEGURO  USAR  SERVICIO  DESPUES  DEBITAN  FULL  PLATA  BANQUEROS  NUNCA  DAN;0;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 23:29;PENELOPE  FLEMING;PENELOP79223315;2;2;JAVIERFREIRE18  BANCOPICHINCHA  MAS  LUEGO  SUBO  FOTOS  PAPELETA  NOMBRES  NUMERO  CEDULA  CAJEROS;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 23:26;PASION  DIFERENTE;PASIONDIFERENT1;212;0;WALO_FA  BANCOPICHINCHA  MALOGRA  AMARILLO;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 22:50;PABLO  ISAAC  BAEZ;ISAAKS91;246;0;MARGALLEGOSO  PENCALADAH  LENIN  BANCOPICHINCHA  POLICIAECUADOR  POLICIAECUADOR  SIRVE  DEMOSTRARON  IBARRA  SOLO  SIRVEN  PARARSE  CARRETERA  SACAR  ALMUERZO;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 22:25;CW7;CEGARATEM;164;0;FERNANDODAVILAC  BANCOPICHINCHA  CLUBALOFICIAL  DEMOREN  TARJETAS  HINCHAS  DISPONER  COMPRA  ENTRADAS  SERIA  BUENO  CUALQUIER  AICULO  ALIANZA  LIMA  NIVEL  NACIONAL;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 22:22;RODRIGO  JOY  WAY;RODRIGO_JW;269;0;WALO_FA  BANCOPICHINCHA  CUANTO  PAGO  AH;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 22:19;JOSE  MENACHO;JMENACHO83;184;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 22:15;JOSE  MENACHO;JMENACHO83;184;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 22:11;GUILLERMO  ;ALLIANZIST;145;3;BANCOPICHINCHA  PEQUENO  VEZ  HACE  MAS  BERRINCHE  AGOBIES  PAE  DESARROLLO;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 22:06;JOHN  BEJAR;JOHN12_08;59;2;ESMUCHOMASLOQUENOSUNE  EXCELENTE  PUBLICIDAD  BANCO  PICHINCHA  HTTPS  TCOGSMXO6OR5K;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 22:05;BANCO  PICHINCHA;BANCOPICHINCHA;347807;3;PEQUENO  VEZ  HACE  MAS  BERRINCHE  AGOBIES  PAE  DESARROLLO  RECOMENDACIONES  PODRAS  MANEJAR  RABIETAS  MORIR  INTENTO  ENFAMILIA  HTTPS  TCOZAKORBRX6Z;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 21:11;JOSEANTONIO;ELGATOGRONE;231;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 21:03;SUSY  L.;SUSYLOOR;812;5;SOLDADOSDELKITU  MENSAJE  BANCOPICHINCHA  NOCHE  AMARILLA  MAS  UNE  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 21:03;SUSY  L.;SUSYLOOR;812;1;ARISTIZABALJONA  MAS  SORPRENDIO  VER  SPONSOR  PRINCIPAL  EMPRESA  ECUATORIANA  EQUIPO  EXTRANJERO  BANCOPICHINCHA;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+30;27/01/2019 21:02;SUSY  L.;SUSYLOOR;812;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 21:01;SUSY  L.;SUSYLOOR;812;1;QUASHIIII  EXCELENTE  MARKETING  BANCOPICHINCHA  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOEJUEU8BUJZ;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 21:00;SUSY  L.;SUSYLOOR;812;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 20:59;MARCELO  VACA  NAVAS;MVACA1;470;0;FEGASG  BANCOPICHINCHA  ECUADOV  COENACIONAL  COEIDH  COMUNICACIONEC  PRESIDENCIA_EC  CJUDICATURAEC  ELUNIVERSOCOM  ELCOMERCIOCOM  MAS  COSAS  CONFIANZA  HIZO  BANCOPICHINCHA  INICIAR  JIICIO  RECUPERAR  DINERO  PEDI  BANCA  ENTREGUE  CHEQUE  ORIGINAL  GRAN  RESPUESTA  CHEQUE  EXTRAVIO  MIREN  ANEXO  ADJTO  CAA  BANCA  CONTESTO  FOUR  MESES  ROBO  INFAME  SUFRIDO  JUSTICIA  IGUALDAD  HTTPS  TCOV8TLJBDYUE;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 20:57;NINA  GAVI;NINAGAVI;279;0;UNICO  NADIE  RECLAMARA  BANCOPICHINCHA  HTTPS  TCOLHR9ORHMMY;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:49;PATRICIA  GARCIA  MIRO;PATTYGARCIAMIRO;503;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:48;MUJERES  ALIANZA  LIMA;MUJERESAL2018;351;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:43;LUISJVARGASM;LJVM24;458;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:40;BLANQUIAZUL  24;DESDE_1901;2211;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:40;BLANQUIAZUL  24;DESDE_1901;2211;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 20:29;SENOR  LOBO;ARTUROGARCIAV;1120;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:28;JORGE  L.  PALAO;PALAOJL;162;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:25;FUTBOL;RONALDBS7;442;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:23;ALIANCISMO  DEL  BUENO;ALDELBUENO;759;6;WALO_FA  BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;1;0.42;LOJA;BANCO PICHINCHA
1,09E+31;27/01/2019 20:19;EDU19;EDUDAIZ;164;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 20:16;PATRICIA  GARCIA  MIRO;PATTYGARCIAMIRO;503;8;CARRILLO_MENDEZ  SINCERAMENTE  HACIENDO  LINDA  BANCOPICHINCHA  TODA  PUBLICIDAD  MENSAJE  UNION;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 20:16;PATRICIA  GARCIA  MIRO;PATTYGARCIAMIRO;503;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:14;JUANCHI  RAMOS;JUANCHI_RS;42;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:13;VINICIO  VALLEJO;VINICIOAVALLEJO;639;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;LATACUNGA;BANCO PICHINCHA
1,09E+32;27/01/2019 20:11;WALO;WALO_FA;2446;6;BIENVENIDOS  PALCO  BANCOPICHINCHA  HTTPS  TCOLA89KUGGAC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 20:01;PIERRE  JANINEH;PJANINEH;130;0;BANCOPICHINCHA  LLEGA  CLAVE  INTERNEXO  ALGUN  PROBLEMA  RED;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 20:00;SOFI  BECERRA;SOFIIBECERRA;198;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:55;CARLOS;EESPECIALISTA;225;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:51;FUTBOL;RONALDBS7;442;12;FERNANDODAVILAC  BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:51;FERNANDO  DAVILA  C.;FERNANDODAVILAC;7693;12;BANCOPICHINCHA  SPONSOR  CLUBALOFICIAL  ESMUCHOMASLOQUENOSUNE  HTTPS  TCOWBTIKNEZAI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 19:43;MISTER-J;JULIOESPEJOM;122;8;CARRILLO_MENDEZ  SINCERAMENTE  HACIENDO  LINDA  BANCOPICHINCHA  TODA  PUBLICIDAD  MENSAJE  UNION;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:31;JASSON;JASSONPR_;635;0;BUEN  VIDEO  HTTPS  TCO8NRNGYUSAG;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 19:28;;QUASHIIII;190;1;EXCELENTE  MARKETING  BANCOPICHINCHA  ESMUCHOMASLOQUENOSUNE ;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:15;DIEGO  ANAMISE;DIEGODMNT;105;3;FEGASG  DINERSCLUBEC  BANCOPICHINCHA  BANCOGUAYAQUIL  MAFIA  SI  CHULQUEROS  PODERES;0;0.42;OTROS;BANCO GUAYAQUIL
1,09E+32;27/01/2019 19:14;MIGUEL  ENRIQUE  TUMI;ARRIBAALIANZA3;123;8;CARRILLO_MENDEZ  SINCERAMENTE  HACIENDO  LINDA  BANCOPICHINCHA  TODA  PUBLICIDAD  MENSAJE  UNION;1;0.42;MANABI;BANCO PICHINCHA
1,09E+32;27/01/2019 19:11;ALIANZA  CORAZON;ALIANZACORAZON_;2786;8;CARRILLO_MENDEZ  SINCERAMENTE  HACIENDO  LINDA  BANCOPICHINCHA  TODA  PUBLICIDAD  MENSAJE  UNION;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:11;MARIANA  BSC  ;ELIZBSC;839;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:10;BLANQUIAZUL  24;DESDE_1901;2211;8;CARRILLO_MENDEZ  SINCERAMENTE  HACIENDO  LINDA  BANCOPICHINCHA  TODA  PUBLICIDAD  MENSAJE  UNION;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 19:05;ANDREA;ANESS_77;1300;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;MANABI;BANCO PICHINCHA
1,09E+32;27/01/2019 19:04;CHRISTIAN  D  TROYA  G.;PIPO1178;709;0;IMAGINO  Q  MAFIAS  CLIENTES  BANCO  BANCOPICHINCHA  FEGASG  HTTPS  TCOG4MV2USBCS;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 18:55;FUTBOL;RONALDBS7;442;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 18:48;ALEX  FRANCISCO  ;ALEXFRANCISCOSA;333;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 18:36;ANGEL  MORILLO  H.;AMORILLH;146;0;NACIONAL  ALIANZA  LIMA  AUSPICIANTE  ECUATORIANO  HTTPS  TCOTQ1QIXYYON;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 18:33;OSCAR  ESPINOZA;OSCARES1988;271;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 18:33;ANDRE  MEDINA;ANDREME04387093;54;22;SOLDADOSDELKITU  MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;27/01/2019 18:27;SDK;SOLDADOSDELKITU;11163;22;MAS  UNE  BANCOPICHINCHA  MENSAJE  BANDERAS  ECUADOR  PERU  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI  HTTPS  TCOGLZORLEO7N;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 18:22;LORENZO  FIGUEROA  O.;LORBALFIGOR;507;5;SOLDADOSDELKITU  MENSAJE  BANCOPICHINCHA  NOCHE  AMARILLA  MAS  UNE  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 18:22;ANTONIO  YATACO  BAZAN;ANTONIO_YATACOB;56;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 18:14;ALEJANDROESC;ALEJANDROESC;359;1;BIEN  JUGADO  BANCOPICHINCHA  SIENDO  CREATIVOS  TENER  DEPENDER  JUGADOR  ESTELAR  TRAJERON  PAIDO  SOLO  QUEDA  HTTPS  TCOZXC3LLFHC4;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;27/01/2019 18:13;J.OMAR  P.  CHANCAFE;CHANCAFE281296;96;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 18:03;JESUS  PISCO;PISCO_JESUS;302;5;SOLDADOSDELKITU  MENSAJE  BANCOPICHINCHA  NOCHE  AMARILLA  MAS  UNE  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI;1;0.42;MANABI;BANCO PICHINCHA
1,09E+32;27/01/2019 17:50;PEDRO  C.;PEDROC1989;675;0;HERMOSO  HTTPS  TCOVZUWZUNV63;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 17:50;CARLOS  JULIO;CARLOSJIMENEZSA;70;0;BANCOPICHINCHA  HICE  PASO  LLEGA  TRAJETA;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;27/01/2019 17:47;KEVIN  VERA;KEVIN_VERA;1261;4;BANCOPICHINCHA  EVITA  MULTAS  PAGANDO  TIEMPO  IMPUESTOS  ALCALDIAGYE  PUNTOS  MIVECINO  PUEDES  HACERLO  TAMBIEN;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;27/01/2019 17:40;SDK;SOLDADOSDELKITU;11163;5;MENSAJE  BANCOPICHINCHA  NOCHE  AMARILLA  MAS  UNE  SUSCRIBETE  BSC  HTTPS  TCOPO997UQCGI;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 17:40;BLANQUIAZUL  24;DESDE_1901;2211;7;C_SALAZARC19  EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PIC;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 17:36;CARLOS  SALAZAR;C_SALAZARC19;300;7;EMPEZARON  CAMBIOS  BANCOPICHINCHA  ESTRENARA  NOCHE  BLANQUIAZUL  ZONA  OCCIDENTE  PALCO  PICHINCHA  SABEMOS  CUALES  CONDICIONES  SERIA  MALA  IDEA  SOEEN  ENTRADAS  PERIODICAMENTE  ABRAN  CUENTAS  BANCO  PIENSENLO  HTTPS  TCOYG9ODPYKKT;1;0.42;MANABI;BANCO PICHINCHA
1,09E+31;27/01/2019 17:35;BANCO  PICHINCHA;BANCOPICHINCHA;347807;4;EVITA  MULTAS  PAGANDO  TIEMPO  IMPUESTOS  ALCALDIAGYE  PUNTOS  MIVECINO  PUEDES  HACERLO  TAMBIEN  FIN  SEMANA  HTTPS  TCOYWWZDLRW3T;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 17:15;PDLR;PADELOSREYES;735;0;TRAVES  BANCOPICHINCHA  AUSPICIABAN  TERRIBLE  COMENTARIO  INTERACCION  PERIODISTA  HTTPS  TCO3JGESTCQF6;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 16:51;TONY  MELGAREJO;TONYMELGAREJO;461;0;INFORMACION  CURA  HTTPS  TCOG0JCBFLSA4;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 16:22;JUAN  CARLOS  CHICAIZA;78JUA;24;109;BANCOPICHINCHA  ABRE  CUENTA  LINEA  APENAS  MINUTOS  TEN  TIEMPO  COSAS  MAS  IMPOAN  NOSESTAMOSTRANSFORMAN;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 16:14;DAVID  TORRES  C.;DAVOTC;6521;0;EMOTIVO  VIDEO  PADRE  ABUELO  GUERRA  BUENO  SABER  AHORA  RESPIRAMOS  PAZ  PAISES  HERMANOS  ASI  DEBEMOS  MANTENERNOS  ESMASLOQUENOSUNE  HTTPS  TCO0MLVWH1LG3;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 16:14;FABIAN  MENDOZA;FABIANMENDOZAOF;5652;7;BANCOPICHINCHA  THREE  TECNICAS  NECESITAS  SER  AISTA  LLEVAR  CONTROL  EMOCIONES  BIENESTAR  PONLOS  P;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 16:07;CESAR  UGALDE  FEIJOO;KACHOUGALDE;351;0;MIGUELEJIJONH  BANCOPICHINCHA  MUNICIPIOQUITO  TELEAMAZONASEC  ELCOMERCIOCOM  ELUNIVERSOCOM  ECUAVISA  FRENTE  REALIDAD  VIOLENCIA  VIVE  ECUADOR  DEBEN  HACER  CAMBIOS  LEY  PERMITIR  MANERA  REGULADA  CIVILES  POAR  USAR  SOLA  ARMA  FUEGO  BAJO  REGIMEN  CONTROL  REGISTRO  ARMAMENTO;1;0.42;CUENCA;BANCO PICHINCHA
1,09E+32;27/01/2019 16:06;JUANFR@  GAMARRA;JUANFANCO;228;0;ARRIBA  ALIANZA  HTTPS  TCOCD3KXWLQQQ;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 16:00;SUSY  L.;SUSYLOOR;812;1;VASQUEZGIRONJA  BANCOPICHINCHA  CLARA  ESMUCHOMASLOQUENOSUNE  ARRIBAALIANZA  HTTPS  TCONT5IKIX1HT;1;0.42;PICHINCHA;BANCO PICHINCHA
